hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
11,149.419385,1.0576149999999984,0.9364612618478532,0.38529499999998507,0.10149499999999989,0.7371386781596243,0.2599299999999971,-2,0.07900000000000773
16,131.54194999999999,2.5550500000000227,1.2921115154905465,1.2393100000000175,1.3885399999999777,0.5384423538150713,-0.20153999999999428,1,-0.0800000000000125
1,140.52766,-1.6556599999999833,3.0309658005944584,-0.30714000000000397,0.3674800000000289,2.814722168191622,-0.7959199999999953,0,0.3119999999999834
13,145.61631,-0.3833099999999945,1.7853587108787679,0.2839700000000107,0.0503699999999867,0.7151983969270077,-1.0114899999999807,-1,0.2044999999999959
22,139.01696,1.2200399999999831,1.38214556325795,0.7476799999999741,-0.018789999999995644,1.6577684302336024,0.5537400000000048,0,0.11100000000001842
18,149.44871500000002,0.9982849999999814,1.1441369950154012,0.39248499999999353,0.11677499999996144,0.46063172787671647,0.31159999999999854,-1,0.02800000000002001
22,133.75349,2.3035099999999886,4.22618589274532,0.5316699999999912,-0.015009999999989532,1.2756013070966787,1.5201399999999978,0,0.014000000000010004
6,146.27264000000002,0.19435999999998899,1.1941746500988302,0.42605999999997834,0.7044500000000085,2.182951345867991,-1.0431800000000067,0,0.26300000000000523
14,134.68547999999998,-1.9004799999999875,2.1950403808798455,-1.7413999999999987,-0.9718799999999987,0.6542429614622733,0.47095999999999094,-2,0.04099999999999682
1,144.691665,-3.111664999999988,2.8317503161165973,-1.6682849999999974,-0.08868000000001075,1.8461307018189927,-1.1038599999999974,0,-0.13750000000001705
18,138.97419,1.0078100000000063,1.4822415316110664,0.7808899999999994,-0.07462999999998488,1.239756495559675,0.5713399999999922,0,-0.2050000000000125
4,141.66637,3.1066299999999956,1.7850332033382301,1.4810700000000168,1.0195099999999684,0.8994636060840548,0.33440000000001646,0,0.044999999999987494
12,139.45502,0.0579800000000148,1.013037932540442,0.04088000000001557,-0.10095000000001164,0.3113420185098903,0.041120000000006485,0,-0.0020000000000095497
8,148.10985499999998,-4.121854999999982,6.12702171662437,-1.2103549999999927,-0.7847999999999615,1.748513955416172,-1.5970099999999832,-1,0.08299999999999841
11,140.97706,-0.3210599999999886,1.6500112918782293,-1.0588999999999942,1.3363399999999785,1.0285958542755793,-0.7587600000000236,0,0.015999999999991132
22,134.59166000000002,-3.1576600000000212,2.3069988798410463,-1.7653600000000154,-0.8581500000000233,2.231569652908888,-0.6368200000000002,2,-0.14599999999998658
20,140.66205,1.1509499999999946,1.871489539087463,1.0104300000000137,1.1469199999999944,1.6035668005992534,-0.9006400000000099,0,-0.015999999999991132
10,133.46426000000002,3.2427399999999693,3.1396439892134254,1.4611599999999783,0.7402799999999843,0.856895645522286,0.49997999999999365,0,-0.031999999999982265
23,148.02343,0.42857000000000767,2.0127050428899906,0.7088300000000061,0.446565000000021,0.8831235470623824,-0.3996500000000083,-1,0.01999999999998181
2,149.14313,-2.1191300000000126,2.160839739347864,-0.9929400000000044,-0.8393900000000087,1.1551123706860267,0.055419999999998026,1,-0.13800000000000523
9,149.419385,1.0576149999999984,0.9364612618478532,0.38529499999998507,0.10149499999999989,0.8322937925740348,0.4227700000000141,0,-0.030000000000001137
1,131.37734,3.022660000000002,2.2809812385389137,1.1524600000000191,1.4290499999999895,1.2040047385644357,0.22690000000000055,3,-0.09000000000000341
13,131.95123,-0.4752300000000105,3.0053752476111413,0.13302999999999088,-0.14930999999998562,0.634114085716476,0.10055999999997312,2,-0.02600000000001046
8,135.20265,-4.3136499999999955,2.9484803650648814,-1.0582500000000152,-1.533549999999991,1.7614660879356734,-1.6522199999999714,-2,0.05000000000001137
12,133.51974,3.1702599999999848,3.145090443022923,1.4627799999999809,0.7797300000000291,0.9355809002962019,0.3971600000000137,0,-0.04400000000001114
19,135.51619,0.8958100000000115,2.5595622898958936,0.8955100000000016,0.24524999999999864,1.4611794947002181,-0.8262600000000191,0,0.17499999999998295
2,148.87598500000001,-1.649485000000027,2.0715080573766613,-0.9902350000000126,-0.6241249999999923,0.5700598209223813,0.3178299999999865,3,-0.04099999999999682
17,137.66294,2.1100600000000043,1.542109887591721,1.672680000000014,0.8061800000000119,0.5404129413909118,-0.2605599999999981,0,-0.04800000000000182
7,133.16006,-1.4870599999999854,1.8999936177168024,-1.7715399999999875,-0.5152199999999993,1.7022931901618676,0.7122200000000021,0,-0.18499999999997385
1,147.58451499999998,-1.7855149999999753,4.8225760794727535,-1.0898849999999527,-1.1634800000000212,0.9968597586595251,0.5026100000000042,-2,0.2510000000000048
11,131.17937,3.686630000000008,3.400209399129835,1.1479300000000023,1.2011500000000126,1.7541815185321639,0.897420000000011,1,-0.08699999999998909
23,150.071935,-1.4419350000000009,1.204552487414901,-0.6930549999999869,-0.06058000000001584,0.8361670126316199,-0.8113999999999919,-1,0.04449999999999932
13,129.72744,2.2835599999999943,7.070545623255555,0.46616000000000213,0.4538000000000011,1.0980085322105992,-0.012500000000017053,-1,0.14500000000001023
21,148.203045,0.23795499999999947,1.143036786344851,0.7729249999999865,-0.09981999999999402,1.174863485636024,-0.4488100000000088,0,0.019000000000005457
7,141.94618,2.6698200000000156,1.1550961865486329,1.554300000000012,0.9346699999999828,0.5940404024391341,0.14990000000000236,1,-0.1419999999999959
18,149.1582,0.7638000000000034,0.5531723917016507,0.21241000000000554,0.3332149999999956,0.192801941800667,-0.017419999999987112,0,0.18299999999999272
11,145.60103999999998,-0.17853999999996972,1.6938540794001256,0.31478000000001316,0.09338000000002467,0.2747785895567745,-0.3669700000000091,0,0.06700000000000728
6,130.50636,1.4596400000000074,2.49557495537897,0.5226199999999892,0.5981700000000103,1.1370184278333113,0.09166000000001873,0,0.10099999999999909
4,131.4204,2.6396000000000015,2.1083715242459675,1.1688800000000015,1.4209199999999953,1.1686739944154283,-0.2005800000000022,-2,0.07200000000000273
5,148.37141,0.4470900000000029,1.1516365472850794,0.729549999999989,-0.24821000000000026,0.5681338235589806,0.08808000000001925,3,-0.09450000000001069
16,142.93595000000002,-4.789950000000033,5.083061837343905,-0.6343099999999993,-2.4869400000000326,0.6420839754644021,-0.9636800000000108,0,-0.03900000000001569
19,145.894385,1.7356149999999957,2.610045684251645,0.3180250000000058,-0.0067850000000078126,1.726770014708336,1.1177399999999977,0,-0.14700000000001978
9,144.59342999999998,1.4585700000000088,1.8235226869075518,1.0723700000000065,-0.0961499999999944,0.5991562836164235,0.5843399999999974,-1,0.036000000000001364
22,149.059895,0.8196049999999957,0.49949296417105415,0.24540499999997678,0.3275000000000148,0.3337565916208405,0.1007200000000239,0,-0.05649999999999977
11,139.90876,1.9392400000000123,3.1530040813474898,0.12450000000001182,0.7344899999999939,0.5055972599566871,0.7311599999999885,0,-0.11099999999999
4,135.44767,-2.3956699999999955,2.8018206036010724,-0.45924999999996885,-1.4273700000000247,1.7230929351433133,-0.24812000000000012,-3,0.03300000000001546
17,133.05008,-0.3530800000000056,2.369415615271862,-1.6519399999999962,-0.19924000000003161,2.2163428482647305,1.28873999999999,0,-0.21999999999999886
18,146.54958,0.624920000000003,1.2582514350817746,0.6083399999999983,-0.08726999999998952,0.47269796688590304,0.14542000000000144,2,-0.06100000000000705
13,142.06547,2.793530000000004,1.01946817929786,1.5692899999999952,0.8917399999999986,0.7720828696600393,-0.039779999999979054,0,-0.12399999999999523
7,132.51046,2.1505400000000066,0.8915203808782621,1.6015800000000127,0.6127600000000086,0.7261954499554122,0.061879999999973734,1,-0.08500000000000796
8,142.77713,-4.552130000000005,4.278316732467374,-1.0148499999999956,-2.675330000000031,1.172392228238209,-0.19651999999999248,0,-0.5050000000000239
1,132.27425,1.7057499999999948,2.2765103858463362,0.33648999999999774,0.5985600000000204,2.143378101079236,0.8311800000000176,0,-0.08199999999999363
14,149.527625,-1.2526249999999948,2.1196550141816033,-1.1052850000000092,-0.8001649999999927,0.6710683072977872,0.41474999999999795,-1,0.09149999999999636
13,142.55433,2.976670000000013,2.1215333085144152,1.103350000000006,1.238820000000004,0.40747210380828847,0.3929600000000164,0,0.00899999999998613
13,132.38897,1.38703000000001,2.394362317045534,0.3667700000000025,0.4797100000000114,0.4503600898090099,0.8328400000000045,0,0.19799999999997908
14,141.4515,2.8414999999999964,1.6849268108945807,1.4646999999999935,0.9662000000000148,0.7124697147720553,0.6982599999999763,2,-0.4970000000000141
12,132.81268,-0.24168000000000234,2.976421100655216,-1.33171999999999,0.19988999999998214,0.4920684162891007,0.6553000000000111,-1,0.18599999999997863
6,134.17205,-4.073050000000023,3.40477422700053,-1.7836500000000228,-0.7703500000000076,1.46921997206897,-0.8951600000000042,1,-0.02199999999999136
0,149.392895,0.4661049999999989,0.4814467672321143,0.34497500000000514,0.08372999999997432,0.5693125210813719,0.06400000000002137,0,-0.007000000000005002
12,150.144335,0.9661649999999895,1.870768429280929,0.23379499999998643,0.1018449999999973,0.34265563387936027,0.363049999999987,0,-0.01300000000000523
22,140.90954,1.5674600000000112,1.9733664423935693,0.9325800000000015,0.7274299999999982,0.6637804327733079,0.22736000000003287,0,0.008000000000009777
11,129.89946,0.04354000000000724,0.9703689802856843,0.09296000000000504,0.11002999999999474,0.5808322160000898,-0.38313999999999737,-5,0.04999999999998295
19,146.29085500000002,0.17764499999998407,1.8323307562232571,0.4255749999999807,0.5378200000000106,1.1391502648204437,-0.49372999999999934,0,0.02600000000001046
15,148.18711,0.9678900000000112,1.0561748261337698,0.7781500000000108,-0.05376000000001113,0.6134559902499177,-0.4053299999999922,-2,0.18599999999997863
14,150.02205,-1.5115499999999997,1.9075733027759156,-0.872240000000005,-0.04048499999998967,0.7993060407151802,-0.615649999999988,-3,0.14449999999999363
18,144.64976000000001,1.7282399999999711,1.9534672980122991,1.0377199999999789,-0.08803000000000338,0.6555907256476985,0.680279999999982,-2,0.027999999999991587
7,138.02984,0.7081599999999924,2.0698865873151817,1.4963799999999878,0.03958000000000084,0.6146087843235364,-0.4357400000000098,-1,0.02800000000002001
11,146.890365,0.7621350000000007,0.9121988242361567,0.42295500000000175,0.2729799999999898,0.2719142850102685,-0.06772000000000844,-1,0.028999999999996362
2,130.65331,2.0586899999999844,2.709916254293944,0.7792300000000125,0.5522100000000023,1.7071166950428847,0.3885799999999904,0,0.09100000000000819
5,133.37778999999998,0.30921000000003573,1.4562131712198152,0.7670500000000402,-0.19204000000001997,0.6295222582724591,-0.0031199999999955708,1,-0.15800000000001546
15,148.039485,-3.6624850000000038,6.232810374832354,-1.216165000000018,-0.8474949999999808,1.49384549319484,-0.6763100000000009,1,-0.07900000000000773
7,133.69081,2.697190000000006,2.532177461158085,1.4804699999999968,0.8740200000000016,0.9881373013213874,-0.3798800000000142,-1,0.09800000000001319
19,133.17786,3.005139999999983,3.0522363156166534,1.5620999999999867,0.6090399999999931,0.4415200537255828,0.5227600000000336,1,-0.007000000000005002
4,133.91005,2.5279499999999757,1.1343326533617528,1.4408300000000054,0.8685199999999895,1.2402878443288614,0.2171600000000069,5,-0.004000000000019099
15,150.60798499999999,-1.2349849999999947,2.4004058955438268,0.40209500000000276,-0.22617999999997096,2.2112988203638224,-1.1721300000000099,-1,0.03149999999999409
22,132.46353,1.963470000000001,2.818122435804355,0.422789999999992,0.44738000000000966,1.028576512499967,0.8690200000000061,0,-0.06100000000000705
7,134.48562,-3.761620000000022,2.714075552609188,-1.797060000000016,-0.8178100000000086,3.1939075951440827,-1.0877399999999966,3,-0.02400000000000091
20,142.44574,-3.7987400000000093,1.3885531887702314,-1.7279800000000023,-2.29871,1.1027943645510163,0.2092399999999941,-1,0.19299999999998363
0,148.215085,0.1199150000000202,1.2414216808459173,0.7624150000000043,-0.12624999999999886,1.3119713409072915,-0.6208699999999965,-1,0.12050000000002115
23,130.62335,2.409649999999999,2.76025166663851,0.7240299999999991,0.5508700000000317,1.9979882408299545,0.6258399999999824,-1,0.0759999999999934
21,150.49824,-2.1642400000000066,4.412811438264271,0.2599999999999909,-0.703614999999985,1.2902759025138835,-1.0408199999999965,1,-0.01650000000000773
13,130.38546,2.0415399999999977,2.1533571439711636,0.41928000000001475,0.5974099999999964,1.8697887412253067,1.1884799999999984,0,0.2560000000000002
11,132.14231,0.08768999999998073,2.0107733416779183,0.3189700000000073,0.7149200000000064,0.4831323671680252,-0.3904600000000187,2,-0.003999999999990678
21,139.59097,0.35003000000000384,1.200039911674537,0.05177000000000476,0.01901000000000863,1.1332010551661824,0.3225999999999942,4,-0.2330000000000041
19,144.48657,-3.396569999999997,3.542559015618906,-1.7339100000000087,-0.21945999999996957,1.1392518088935617,-0.43169000000000324,0,-0.2629999999999768
15,137.32953,2.3284699999999816,1.6720320319702182,1.7978899999999953,1.0117800000000159,1.059651501724943,-0.5794600000000116,0,-0.10900000000000887
16,149.44871500000002,0.9982849999999814,1.1441369950154012,0.39248499999999353,0.11677499999996144,0.4877795439181227,0.3766999999999996,2,-0.09000000000000341
19,130.77747000000002,3.447529999999972,3.2528197257838087,1.0514899999999727,0.6155899999999974,2.225416663521628,1.2908799999999871,0,-0.006000000000000227
4,140.2179,2.9281000000000006,5.65464028919348,0.9936400000000276,0.501260000000002,1.0583773875463294,0.5250599999999963,0,-0.10800000000000409
17,135.6079,-1.20089999999999,5.404739888579229,0.2192799999999977,-1.0624300000000062,1.7927329328136352,0.45650000000000546,0,-0.07699999999999818
3,141.6358,-1.7867999999999995,2.399582735689137,-2.4457999999999913,0.09410000000002583,1.2373931681267436,0.5320800000000077,2,-0.11000000000001364
8,133.72215999999997,2.168840000000017,1.9679392374171698,1.482260000000025,0.9185799999999915,0.9691096510388206,-0.40131999999999834,-2,0.39799999999999613
19,146.37949999999998,0.7460000000000093,1.762302429446379,0.4214600000000246,0.21748999999996954,0.8519993757872726,0.3099500000000148,0,-0.03450000000000841
20,135.28741,-3.544409999999999,3.487173127487779,-0.794889999999981,-1.4660200000000145,2.05086703102387,-1.0544800000000123,-4,0.22499999999999432
17,148.96738,-1.691379999999981,2.1537781614220535,-0.989689999999996,-0.6653149999999926,0.5360787446687141,0.19561999999999102,0,-0.17150000000000887
7,149.39395000000002,0.4535499999999786,0.48174519383542247,0.34456999999997606,0.08515500000001452,0.15393077501329344,0.10391999999998802,1,-0.012000000000000455
6,136.26454999999999,3.394450000000006,2.0481640559579546,1.4063700000000097,0.9070800000000077,1.4720866535816413,0.7559599999999875,-1,0.08199999999999363
3,132.44049,0.907510000000002,2.188377904441211,-0.7463900000000194,0.9039500000000089,1.2348008320071813,0.39423999999999637,1,-0.06700000000000728
12,134.71349999999998,0.47450000000000614,1.9232771483896158,0.5548800000000256,-0.616029999999995,0.5755449956728853,0.6684799999999882,2,-0.0010000000000047748
1,135.26545,-2.657449999999983,3.241804929359432,-0.8666699999999992,-1.4633799999999724,1.3746504397755075,-0.3882199999999614,0,-0.3329999999999984
14,135.17132,-3.643320000000017,3.102442121265824,-1.1422400000000152,-1.4747800000000097,1.980076542912343,-0.6369400000000098,2,-0.0519999999999925
8,141.93239,2.6886100000000113,2.3737637092916657,1.1818900000000099,0.643369999999976,1.0330234825192406,0.5856400000000122,0,-0.01799999999997226
18,145.35474,0.5902600000000007,1.186111275594385,0.5429000000000315,0.4450599999999554,0.9180091959044034,-0.09945999999999344,3,-0.15099999999998204
14,144.849065,-2.261065000000002,2.6504561256280113,-1.6102849999999762,0.050995000000000346,0.39929615675777086,-0.29250999999999294,0,0.009000000000014552
5,148.620435,1.144565,1.7225737292879444,0.42780500000000643,0.008610000000004447,0.9305694008652949,0.3799600000000112,-1,0.03700000000000614
11,130.70934,2.7226599999999905,3.0681759299080227,0.9064199999999971,0.5362900000000081,0.8967473152088701,0.7975600000000043,1,-0.01500000000001478
7,135.15205,1.30895000000001,2.169689951185319,0.05125000000001023,0.6351500000000101,0.8535894242406812,0.6387399999999843,2,-0.21399999999999864
