trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,-0.0024999999999977263,8,0.034359999999963975,0.1478371768611737
1,-0.492999999999995,16,1.13415999999998,1.1793361022399154
0,-0.09899999999998954,21,0.18596000000002277,1.1736412255362438
0,0.0049999999999954525,4,0.2979100000000017,0.20314381560461925
1,-0.026999999999986812,9,2.130500000000012,2.082938976282719
0,-0.09199999999998454,20,1.7693399999999997,3.450548356107163
1,-0.03499999999999659,19,-0.15073999999998478,0.9355295938668746
-1,0.0010000000000047748,6,0.03849999999999909,0.2572675022433941
0,0.05700000000001637,22,-0.41425999999998453,0.779507293672907
0,0.04200000000000159,20,-2.666060000000016,4.947497752409163
2,-0.09899999999998954,19,1.834239999999994,3.703155132692018
1,-0.00899999999998613,6,0.7608199999999954,1.4206367733369234
0,0.17300000000000182,12,0.19383999999999446,0.35279306594503623
2,-0.057999999999992724,6,-1.220860000000016,3.3733057096161474
0,0.16399999999998727,11,-0.032299999999992224,1.5603056515710136
2,-0.043000000000006366,1,0.586400000000026,1.2015120297487556
0,0.28999999999999204,5,1.0243399999999951,1.0212137051306627
-5,0.08099999999998886,2,0.61327,1.2270835940033749
0,0.45999999999997954,9,0.10716000000002168,1.036779527900137
-1,0.0519999999999925,23,-1.1551000000000045,2.5657991142394962
0,-0.08449999999999136,9,0.07164000000000215,0.25989752883214123
0,-0.02199999999999136,0,0.4504000000000019,0.734345279286174
0,0.009500000000002728,17,-0.5678200000000118,1.0271135381852332
3,-0.16099999999997294,8,-0.3830900000000099,1.346477083551349
2,-0.057999999999992724,14,0.508560000000017,1.060566760009067
-4,0.011500000000012278,4,-0.8403799999999819,1.2451427310695635
0,-0.11100000000001842,21,-0.6329599999999971,0.652994914134922
-1,0.09099999999997976,4,-0.5009699999999953,1.2245953958416749
0,-0.10300000000000864,20,-0.2186399999999935,0.8548802070391162
0,0.7319999999999993,15,-1.0666400000000067,1.2691919350559147
5,-0.02600000000001046,18,0.8950000000000102,1.6394565980262428
1,-0.06499999999999773,0,0.38880000000000337,1.3904281960594176
2,-0.18299999999999272,20,-0.49670000000003256,0.6430648977812439
-1,0.10699999999999932,3,-0.018820000000005166,0.6911730987899318
0,-0.0800000000000125,5,-0.5986600000000237,1.4118859503594763
-3,0.06800000000001205,5,0.11055999999996402,1.3434603395946851
-1,0.08400000000000318,10,-0.00428000000002271,0.32979553389481
1,-0.17150000000000887,9,0.0675600000000145,0.5988410205506511
0,-0.257000000000005,4,-1.1991199999999935,2.4169484783024586
0,0.005499999999983629,5,0.3809400000000096,0.3233079666945855
0,0.020000000000010232,12,-0.06353999999998905,0.6267153803346446
-1,0.10300000000000864,15,-0.14674999999999727,0.5331550969183922
4,-0.2779999999999916,15,0.838879999999989,0.9831454568498543
1,-0.014999999999986358,19,1.5827199999999948,1.7980300213537248
1,-0.03300000000001546,17,0.8459000000000003,1.785604102241848
0,0.08199999999999363,18,0.48919999999998254,1.8459561607329533
0,-0.11899999999999977,8,-0.37044999999997685,0.4569997809098254
1,-0.0030000000000143245,21,-0.1413000000000011,0.564532745736642
0,-0.3569999999999993,2,-0.11443999999997345,0.6964913871981935
0,0.2220000000000084,15,0.8102200000000153,1.584386662007148
0,0.12800000000001432,8,0.30912000000000717,0.529609349535292
4,-0.03649999999998954,7,-0.2967100000000187,0.966274554747315
3,-0.021000000000015007,19,1.0288600000000088,2.8406356590168116
-2,0.022999999999996135,5,0.3558999999999912,0.4534051746020964
-4,0.019000000000005457,0,-1.773680000000013,1.8297883225110922
0,-0.3125,7,0.030279999999976326,0.6520939870538314
0,-0.08299999999999841,5,0.6425399999999968,0.810721315991259
0,0.2464999999999975,16,-0.009690000000006194,0.905712693654948
-3,0.005000000000023874,4,0.5199599999999975,0.8831683630192515
-3,0.1449999999999818,4,2.1917200000000037,5.355393853517398
0,0.09299999999998931,9,0.3677500000000009,0.244864966715852
1,-0.12299999999999045,12,-0.2805800000000147,0.30283877920345503
0,-0.12999999999999545,23,0.4453600000000222,0.9942848051041437
0,0.027999999999991587,17,0.42453999999997905,0.8404615520655057
0,-0.20499999999998408,8,0.5323199999999986,1.0502122893123556
1,-0.0589999999999975,1,0.11086000000003082,0.6563348309256867
4,-0.02950000000001296,8,1.1507000000000005,1.7727580977227717
0,0.22299999999998477,10,-0.10265999999998598,0.6176205612627541
1,-0.11499999999998067,15,0.448379999999986,0.31281835919361356
-3,0.030000000000001137,9,-0.44337999999999056,0.9277417743894603
0,-0.020000000000010232,10,0.11889999999999645,0.3996743937092333
0,-0.13100000000000023,3,-0.486409999999978,1.436125382789669
0,0.04599999999999227,9,0.017400000000009186,0.38949770612600787
0,-0.024499999999989086,10,0.08955000000000268,0.20182063253037086
-1,0.09500000000002728,14,-0.35577999999998156,0.5080911229335925
1,-0.11099999999999,3,0.6225799999999992,0.33875132868587343
1,-0.07650000000001,17,0.3936899999999923,0.34589076345992
-1,0.043000000000006366,9,0.08657999999999788,0.42059486680329883
0,-0.2980000000000018,14,0.032400000000023965,0.7043031344684323
1,-0.11099999999999,15,0.057419999999979154,0.4021460712004341
1,-0.05299999999999727,9,0.5076799999999935,0.7532563972256412
0,-0.04200000000000159,5,0.053410000000013724,0.23961539209500415
1,-0.10099999999999909,3,0.00929999999999609,0.48678273521443316
-3,0.04099999999999682,18,0.15740000000002397,0.6670110548785146
-3,0.38700000000000045,2,-1.7541999999999973,1.203242268945246
1,-0.020999999999986585,21,0.9502800000000207,1.0146458235907403
1,-0.18500000000000227,7,0.7562399999999911,0.606624343609667
0,0.2609999999999957,9,-0.9493699999999876,0.872907898805579
0,0.03899999999998727,13,1.685779999999994,1.7003606149045822
0,-0.103999999999985,8,0.255170000000021,0.7568495918205258
-1,0.025000000000005684,5,-0.3850400000000036,1.234922865632143
-1,0.07200000000000273,13,-1.0928499999999985,1.5371537743395152
1,-0.2150000000000034,19,-0.3220200000000091,1.7335361972797614
0,0.008499999999997954,10,0.3468599999999924,0.710440181865124
0,0.10300000000000864,13,-0.2437400000000025,0.5927788258733813
1,-0.10450000000000159,13,-1.261809999999997,2.3275472428583157
0,-0.07200000000000273,18,0.4258299999999906,0.742708350561486
0,-0.03849999999999909,12,0.151660000000021,0.39487478288725697
0,0.09399999999999409,3,-0.09272000000001412,0.5572828440129456
0,-0.01999999999998181,19,0.6613699999999767,1.3720658875382128
0,0.2370000000000232,5,-1.2490200000000016,1.5188853946613676
0,-0.08950000000001523,11,0.08149000000000228,0.5598577258180057
0,0.09400000000002251,11,0.2590199999999925,0.4419468411141452
0,-0.2564999999999884,17,-0.9794300000000078,2.1325710969329634
-3,0.15000000000000568,20,-0.9098099999999931,1.6806887809033242
0,-0.2179999999999893,6,0.519929999999988,0.6715444804832487
1,-0.15049999999999386,4,-0.7461000000000126,2.5849007716799406
-3,0.04200000000000159,11,-0.014780000000001792,0.42074715482948477
3,-0.038000000000010914,19,-0.6209999999999809,0.655700669827695
0,-0.04100000000002524,4,-0.628200000000021,0.9867250243331682
-1,0.08050000000000068,1,0.5704999999999814,1.486712317640638
2,-0.02049999999999841,7,-0.06573000000000206,0.8694078077730296
0,0.043000000000006366,13,-0.30049999999999955,0.9303214836600091
0,0.002999999999985903,20,-1.629019999999997,2.263480794086604
-1,0.031999999999982265,19,0.49541999999999575,1.5530749802686046
0,-0.13000000000002387,11,0.26440999999999804,0.8837979046242594
0,0.022500000000007958,18,1.0314199999999971,1.1853996480735987
1,-0.033999999999991815,12,0.209699999999998,0.31643772043702256
1,-0.10099999999999909,20,0.8744800000000055,0.5298142273633175
0,-0.07900000000000773,5,1.044729999999987,1.1618000730397853
1,-0.036000000000001364,5,0.41453999999998814,0.44541599693513945
0,0.057999999999992724,6,-0.25228000000001316,1.2500466348360533
-2,0.0030000000000143245,5,-0.027160000000009177,0.28757834583507247
0,0.057999999999992724,15,0.46902000000002886,0.7085600738024027
8,-0.16300000000001091,3,0.621799999999979,1.056959771185518
2,-0.2650000000000148,9,-0.11946000000000367,0.521737784374011
0,-0.08799999999999386,21,-0.313619999999986,1.075393274362341
1,-0.08599999999998431,21,2.1412599999999884,4.9093536974127545
0,0.44899999999998386,15,-0.5878199999999936,0.6018840594576318
0,-0.01300000000000523,20,-0.14846000000000004,0.7105111280690153
1,-0.02199999999999136,12,0.021729999999990923,0.790261408902154
-2,0.026999999999986812,16,-0.3771399999999687,0.9991397351743103
0,-0.02199999999999136,7,-0.2691199999999867,0.6013081878899129
1,-0.20900000000000318,9,0.07357999999999265,1.0747124168315167
-3,0.16599999999999682,15,0.1920199999999852,0.6736014438160396
0,0.0660000000000025,2,0.9586400000000026,2.4638499612516966
-3,0.22400000000001796,12,-0.26941999999999666,0.8923417800884295
0,0.0,20,0.30672000000001276,0.91580046091741
3,-0.024999999999977263,12,0.7444600000000037,0.8530520498571832
0,0.014000000000010004,13,-0.08920000000000528,0.985986414657134
0,-0.0660000000000025,22,-0.6081499999999949,0.7157204609865744
0,0.038000000000010914,13,0.009750000000025238,0.38918639741228844
0,0.002999999999985903,13,1.0408000000000186,1.5016805182718258
0,0.05200000000002092,21,1.4746800000000064,2.8929907598673594
0,0.04599999999999227,20,0.980559999999997,0.7694284956114075
0,0.0049999999999954525,0,-0.4291200000000117,1.0924941237260555
0,0.19350000000000023,19,0.4916900000000055,0.6640825561335078
0,-0.1384999999999934,19,-0.03649999999998954,1.0884566763501198
0,-0.08600000000001273,11,0.802660000000003,0.44583763857121994
1,-0.019000000000005457,20,0.1770400000000052,0.6536717025377925
-1,0.08499999999997954,16,0.45668000000000575,0.8336153345148887
0,-0.030000000000001137,7,0.2527600000000234,0.46694216908827
0,0.06500000000002615,11,-0.14405999999999608,0.5551832218145591
1,-0.0759999999999934,20,1.3943600000000345,1.2190521770787655
0,0.2890000000000157,17,0.48860000000001946,1.2564705116819255
-1,0.160000000000025,13,-0.28747999999998797,0.9111217145568844
0,0.03100000000000591,14,0.04068000000000893,0.8110596315098064
-1,0.20550000000000068,8,-1.0813199999999767,0.8116202049810113
0,-0.06999999999999318,18,-1.3364600000000166,1.6420282194936817
0,0.20900000000000318,8,0.17436000000000718,0.5001281519508325
0,-0.003999999999990678,21,0.14163999999999533,0.572575308729995
0,0.061499999999995225,9,0.14216999999999302,0.7069566795410651
0,0.060000000000002274,10,0.5209600000000023,0.5043682446934667
-1,0.11199999999999477,0,0.23712000000000444,1.036294837008029
-7,0.08100000000001728,10,0.05192000000002395,0.4940750422006772
0,-0.23399999999998045,11,0.2565000000000168,0.9186232261102418
0,-0.02549999999999386,21,0.3715399999999818,0.9856341316976227
1,-0.038000000000010914,20,0.7069600000000094,1.0384596689930845
0,-0.07299999999997908,18,0.7002799999999922,1.582279182203763
-2,0.22100000000000364,9,-1.8001300000000242,1.851684055503938
0,0.057999999999992724,12,0.9158600000000092,0.8629977373422548
-2,0.2510000000000048,23,-0.3006599999999935,0.866437861375573
1,-0.06049999999999045,23,0.7154700000000105,1.6518631616755783
1,-0.0014999999999929514,0,0.21885999999997807,0.701883143165503
0,-0.0689999999999884,14,0.031389999999987594,0.5438390236868713
-3,0.06100000000000705,6,0.0785900000000197,0.2957725112052003
-1,0.029999999999972715,19,-0.07911999999998898,1.079549438160484
0,0.049000000000006594,23,0.37603999999998905,0.6801498286544074
1,-0.14799999999999613,10,0.271080000000012,0.26676218395220985
7,-0.015500000000002956,6,0.5966099999999983,0.8350315211924908
1,-0.05699999999998795,20,0.39119999999999777,0.7955338157962046
0,-0.09199999999998454,1,0.14447999999998729,0.6526170473276807
1,-0.008499999999997954,18,-0.02788000000001034,0.2931830923243979
0,0.03350000000000364,20,0.2904399999999896,0.3599905836324524
1,-0.2109999999999843,8,0.4034600000000239,0.553164779381575
0,0.11299999999999955,22,-0.3416000000000281,1.2615335529580989
0,-0.0625,20,0.7801199999999824,2.1696511942955112
0,0.01500000000001478,19,1.3232399999999984,1.8406083547772027
-3,0.8689999999999998,16,-1.23532000000003,1.468123772207889
0,0.04800000000000182,19,0.6441799999999773,1.1212176838835148
0,-1.1175000000000068,3,1.156189999999981,1.2499098871682577
0,-0.117999999999995,4,0.3264400000000194,1.05526790807329
-2,0.08599999999998431,11,-0.3848000000000127,0.38702204478482827
0,-0.07800000000000296,21,-0.9190600000000018,1.0834153404902054
-2,0.06499999999999773,4,0.05174999999999841,0.3519347417534391
0,-0.014000000000010004,11,-1.1884200000000078,1.3949792075210325
1,-0.09799999999998477,0,3.0760999999999967,5.6743102859319805
2,-0.10000000000002274,5,0.8432399999999802,0.8905080512653853
5,-0.46299999999999386,14,1.435059999999993,1.7579737618532363
-1,0.025000000000005684,23,1.1320200000000114,1.8825181231777037
0,0.020000000000010232,19,-0.09172000000000935,0.8506239443509003
0,0.06900000000001683,17,-0.40767999999999915,1.13405799529437
0,-0.15099999999998204,1,0.8230399999999918,2.1124112438201905
1,-0.07799999999997453,18,-0.6541599999999903,1.615708624026297
0,0.18999999999999773,17,-0.2410199999999918,1.0379720307321918
0,-0.61099999999999,10,-0.32804000000001565,1.683095594112899
-2,0.1710000000000207,23,-0.6376799999999889,0.864066883040266
-2,0.0730000000000075,0,1.0309799999999996,1.5799828246890115
3,-0.0049999999999954525,11,0.34305999999997994,0.4787289750611876
0,0.48599999999999,15,-1.0644399999999905,1.1011082454443795
2,-0.24500000000000455,15,1.2364199999999812,0.7578010014904635
0,-0.12299999999999045,22,-1.0243399999999951,2.042724403697548
0,-0.09200000000001296,18,0.21796000000000504,0.2831428866652459
1,-0.027999999999991587,10,0.06422000000000594,0.35069014643306673
0,-0.03299999999998704,8,0.34823000000002935,0.6489391823277515
-1,0.01650000000000773,23,-0.20888000000002194,0.5554148751834873
0,-0.012000000000000455,4,0.34194000000002234,1.2512726321025411
1,-0.07699999999999818,18,1.8010599999999783,3.838555890730163
0,-0.019000000000005457,5,-0.7923199999999895,1.8318823221155753
0,-0.12999999999999545,2,-0.3268200000000263,1.1491107590635465
-2,0.4679999999999893,10,-0.2639599999999973,1.070108681135821
0,0.07349999999999568,16,0.15412000000000603,0.3547601700461769
0,-0.1529999999999916,9,-0.4455799999999783,0.3089166807783954
0,-0.021000000000015007,3,-0.11163999999999419,1.3363910394717209
3,-0.17900000000000205,7,0.7971400000000131,1.6043394966199571
0,0.04200000000000159,4,0.22666000000000963,0.37879648743688676
1,-0.027000000000015234,12,0.14626000000001227,0.7324986508670577
1,-0.007000000000005002,23,-0.07483999999999469,0.3945436267562741
0,-0.00899999999998613,1,-0.17117999999999256,0.4371052624823619
2,-0.31100000000000705,7,1.097379999999987,1.3689796429932812
0,0.04399999999998272,18,0.07626999999999384,0.5101314065294105
0,0.028999999999996362,20,-0.07423999999997477,0.7293987718541075
0,-0.3149999999999977,4,-0.6242200000000082,1.7248920758927397
-2,0.07900000000000773,17,0.18521999999998684,0.9335002833235535
5,-0.2879999999999825,19,0.44221999999999184,1.3270608600557239
1,-0.009999999999990905,14,0.06440000000000623,0.1775653751143409
0,-0.01099999999999568,16,-0.4445699999999988,0.9769198584806418
0,-0.04599999999999227,18,1.3411800000000085,1.8919492898313024
3,-0.01999999999998181,18,0.5388599999999997,1.1099682119382805
-1,0.04750000000001364,22,1.3602500000000077,2.4288542044719748
0,-0.10999999999998522,11,-0.550360000000012,1.300532603346312
0,-0.01300000000000523,19,-0.6569800000000043,1.7681312049400617
0,0.24549999999999272,2,-0.04406999999997652,0.4425955020285528
1,-0.05299999999999727,9,0.1788299999999765,0.17803358443103434
0,-0.21600000000000819,19,-3.004490000000004,5.056808949023491
1,-0.010000000000019327,13,0.141539999999992,0.5453837948496698
1,-0.09900000000001796,6,0.3804400000000214,1.2851625331740593
0,-0.05850000000000932,0,0.6026900000000239,1.5609150183059342
0,-0.2009999999999934,1,0.7816799999999944,1.4494069785383772
0,-0.24600000000000932,9,0.47672000000000025,0.5153502232183769
-1,0.26599999999999113,8,-1.5027800000000013,1.8223785498057623
-4,0.027000000000015234,23,-0.6421599999999899,1.7188272133456053
0,-0.060000000000002274,23,-0.5835399999999993,1.2229875884174248
0,0.11599999999998545,10,-0.40888000000001057,0.80045594900065
0,-0.04800000000000182,4,-0.5609000000000037,1.089886985735859
0,0.012000000000000455,21,0.37663999999998055,1.4553509252868366
2,-0.010000000000019327,20,0.4412800000000061,1.5034841780444594
0,0.15399999999999636,1,0.3044399999999996,0.7337860293403082
0,0.04200000000000159,18,-0.26200000000000045,0.8039329374298632
0,-0.02049999999999841,18,-0.6704499999999882,1.0978248347047952
1,-0.11100000000001842,13,0.6210800000000063,0.571425548629179
-1,0.05699999999998795,0,0.40721999999999525,1.0058431393757132
1,-0.2769999999999868,15,-0.0201200000000199,1.320954344009408
2,-0.03799999999998249,5,0.11598000000000752,0.29546494948704094
-1,0.03200000000001069,11,0.1313199999999881,0.7058753726072382
1,-0.12999999999999545,19,-0.032179999999982556,2.0412127972954295
3,-0.16200000000000614,21,0.5464100000000087,0.7897754240818244
2,-0.01300000000000523,19,0.8387100000000203,2.506299202885941
-1,0.043000000000006366,6,0.8895799999999952,1.6951716539674635
